Name,Cuisine,Coordinate
Alfawal,Canadian;Breakfast & Brunch;Vegetarian;Santé;Pizza;Mediterranean;Méditerranéen;Fait-maison;Middle Eastern;Canadien;Végétarien;Déjeuner et brunch;Moyen-Oriental;Healthy;Homemade;International,"(43.531725058390165, -79.67275539330166)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6484918, -79.5292194)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6621131281, -79.4255191736)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.64103, -79.435261)"
Ali Baba's,Mediterranean;Méditerranéen;Middle Eastern;Pitas;Halal;Moyen-Oriental;Donair,"(43.7512504033, -79.5438882294)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6454256, -79.5224399)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6998241, -79.5158385)"
Ali Baba's,Poulet;Vegetarian;Indian;Végétarien;Chicken;Indien;International,"(43.6537122, -79.4512884)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6761769, -79.357969)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.7132865, -79.3994543)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.769358, -79.5485404)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6510669, -79.4772275)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6583179, -79.442467)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.6418651, -79.4112192)"
Ali Baba's,Poulet;Vegetarian;Fish and Chips;Poisson-frites;Indian;Végétarien;Chicken;Indien;International,"(43.7123767207, -79.5762811828)"
Ali's West Indian Roti Shop,Fait-maison;Poulet;Indian;Chicken;Steakhouse;Desserts;Dessert;Asiatique;Indien;Asian;Homemade;International,"(43.6408507, -79.4359336)"
Alijandro's Kitchen,Mexican;Poulet;Gluten Friendly;Sensible au gluten;Vegetarian;Tacos;Mexicain;$10 Lunch;Halal;Végétarien;Chicken;Diner 10$,"(43.5877364, -79.6457038)"
Alioli Ristorante,Pizza;Locally Sourced;Italian;Vegetarian;Source locale;Santé;Végétarien;Italien;Healthy;International,"(43.5856364, -79.6438518)"
Alkoukh Mediterranean Restaurant,Sandwichs et sous-marins;Café/Thé;Santé;BBQ;Mediterranean;Méditerranéen;Fait-maison;Wings;Ailes;Coffee/Tea;Barbecue;Sandwiches & Subs;Healthy;Homemade,"(43.5953588, -79.6032699)"
All Good American Burgers,Mexican;Burgers;Cajun & Creole;Mexicain;Poisson-frites;Smoothies;Grec;Desserts;Dessert;Cajun et créole;BBQ;Souper;Wings;Poulet;Ailes;Fish and Chips;Pub Food;Chicken;Barbecue;Hamburgers;Greek,"(43.6569168, -79.4522077)"
All Stars Bar & Grill,Sandwichs et sous-marins;Canadian;Vegetarian;Burgers;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Végétarien;Chicken;Sandwiches & Subs;Hamburgers,"(43.708274, -79.695066)"
AllStar Wings & Ribs,Sandwichs et sous-marins;American;Canadian;Burgers;BBQ;Poulet;Pub Food;Bistro;Canadien;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.6549406, -79.4168398)"
AllStar Wings & Ribs,Sandwichs et sous-marins;American;Canadian;Burgers;BBQ;Poulet;Pub Food;Bistro;Canadien;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.7731819, -79.2513204)"
AllStar Wings & Ribs,Sandwichs et sous-marins;American;Canadian;Burgers;BBQ;Souper;Poulet;Pub Food;Bistro;Canadien;Diner;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.84531214694006, -79.07085244795456)"
AllStar Wings & Ribs,Sandwichs et sous-marins;American;Canadian;Burgers;BBQ;Souper;Wings;Poulet;Ailes;Pub Food;Bistro;Canadien;Diner;Chicken;Barbecue;Sandwiches & Subs;Hamburgers;Américain,"(43.87027132910067, -79.36107351396396)"
Allin Mikuna Soups Inc.,Canadian;Vegetarian;Organic;Ice Cream & Frozen Treats;Santé;Vegan;Crèmerie;Gluten Friendly;Sensible au gluten;Canadien;Ben & Jerry's;Végétarien;Végétalien;Biologique;Healthy,"(43.5981654227596, -79.54390414147667)"
Allwyn's,Sandwichs et sous-marins;Fait-maison;Poulet;Chicken;Sandwiches & Subs;Homemade;International,"(43.6486781, -79.3972345)"
Allwyn's Bakery,Sandwichs et sous-marins;Fait-maison;Poulet;Chicken;Sandwiches & Subs;Homemade;International,"(43.76022575061676, -79.41119354113926)"
Aloha Poke,Vegetarian;Seafood;Santé;Asiatique;Asian;Fait-maison;Poulet;Fruits de mer;Végétarien;Chicken;Healthy;Homemade;International,"(43.8093967, -79.5472603)"
Altona Kabob,Fait-maison;Poulet;Middle Eastern;Burgers;Chicken;Hamburgers;Moyen-Oriental;Homemade;International,"(43.791157, -79.417859)"
Amanecer Salvadoreño Restaurant,Mexican;Poulet;Breakfast & Brunch;Tacos;Mexicain;Chicken;Déjeuner et brunch,"(43.7388761, -79.5656106)"
Amato Pizza,Pizza;Italian;Fait-maison;Poulet;Vegetarian;Halal;Végétarien;Chicken;Desserts;Dessert;Homemade;Italien,"(43.6604422, -79.3823879)"
Amato Pizza & Wings,Pizza;Sandwichs et sous-marins;Italian;Poulet;Chicken;Sandwiches & Subs;Italien;International,"(43.6576196, -79.4530516)"
Amaya Express,Vegetarian;Gluten Free;Indian;Végétarien;Indien;Végétalien;Vegan,"(43.7781605227, -79.3430936182)"
Amaya Express,Sandwichs et sous-marins;Vegetarian;Desserts;Dessert;Fait-maison;Poulet;Middle Eastern;Végétarien;Chicken;Sandwiches & Subs;Moyen-Oriental;Homemade;International,"(43.7702042, -79.500486)"
Amaya Express,Sandwichs et sous-marins;Vegetarian;Desserts;Dessert;Fait-maison;Poulet;Middle Eastern;Végétarien;Chicken;Sandwiches & Subs;Moyen-Oriental;Homemade;International,"(43.5590020887, -79.7114276484)"
Amaya Express Sherway Gardens,Fait-maison;Poulet;Vegetarian;Indian;Végétarien;Chicken;Indien;Homemade;International,"(43.6129959276, -79.5590597166)"
Amazing Hakka,Wings;Nouilles;Poulet;Ailes;Chinese;Santé;Chicken;Chinois;Noodle Shop;Caribbean;Healthy;Caribéen,"(43.7427493, -79.3085765)"
Ambiyan,Vegetarian;Seafood;Santé;Fait-maison;Poulet;Fruits de mer;Indian;Végétarien;Chicken;Indien;Healthy;Homemade;International,"(43.6894573, -79.3950643)"
Ambiyan,Vegetarian;Seafood;Santé;Fait-maison;Poulet;Fruits de mer;Indian;Végétarien;Chicken;Indien;Healthy;Homemade;International,"(43.8663706, -79.31118079999999)"
Amico's Pizza Ristorante,Pizza;Sandwichs et sous-marins;Italian;Fait-maison;Crèmerie;Ice Cream & Frozen Treats;Ben & Jerry's;Sandwiches & Subs;Homemade;Italien,"(43.6394473, -79.4430677)"
Amigos Latin Flavour,Sandwichs et sous-marins;Mexican;Fait-maison;Gluten Friendly;Sensible au gluten;Tacos;Mexicain;Sandwiches & Subs;Homemade;International,"(43.7238375449, -79.493812671)"
Amy's Fish & Chips,Poulet;Café/Thé;Canadian;Fish and Chips;Poisson-frites;Bistro;Canadien;Diner;Coffee/Tea;Chicken,"(43.89634644676775, -79.40217717221373)"
Anchor Bar,Sandwichs et sous-marins;American;Canadian;Burgers;Pizza;Fait-maison;Poulet;Pub Food;Bistro;Canadien;Chicken;Sandwiches & Subs;Hamburgers;Américain;Homemade,"(43.6911145698, -79.5755080257)"
Anchu's Caribbean Hut,Sandwichs et sous-marins;Breakfast & Brunch;Seafood;BBQ;Mediterranean;Souper;Méditerranéen;Fait-maison;Poulet;Fruits de mer;Diner;Chicken;Déjeuner et brunch;Barbecue;Sandwiches & Subs;Homemade,"(43.78431496455525, -79.20534816322936)"
Anestis Taverna,Mediterranean;Méditerranéen;Poulet;Pitas;Fruits de mer;Grec;Seafood;Chicken;Steakhouse;Greek;International,"(43.6785506, -79.348127)"
Angela's Deli,Café/Thé;Breakfast & Brunch;Vegetarian;Seafood;Santé;Européen;European;Fait-maison;Poulet;Fruits de mer;Traiteur;Végétarien;Chicken;Déjeuner et brunch;Coffee/Tea;Catering;Healthy;Homemade;International,"(43.8062325, -79.4718251)"
Angelina's Place,Café/Thé;American;Breakfast & Brunch;Vegetarian;$10 Lunch;Noodle Shop;Lunch;Fait-maison;Poulet;Nouilles;Bistro;Diner;Végétarien;Chicken;Déjeuner et brunch;Coffee/Tea;Pasta;Américain;Dîner;Homemade;Diner 10$;Pâtes,"(43.8192025, -79.4854156)"
Angus Pho House,Café/Thé;Vegetarian;Seafood;Noodle Shop;Asiatique;Asian;Fait-maison;Nouilles;Poulet;Fruits de mer;Vietnamese;Végétarien;Chicken;Coffee/Tea;Vietnamien;Homemade;International,"(43.77694543400303, -79.41455951769206)"
Anjappar Chettinad,Fait-maison;Poulet;Fruits de mer;Vegetarian;Seafood;Indian;Végétarien;Chicken;Indien;Homemade;International,"(43.741728, -79.2268902)"
Anjappar Chettinad,Fait-maison;Poulet;Fruits de mer;Vegetarian;Seafood;Indian;Végétarien;Chicken;Indien;Homemade;International,"(43.5996052, -79.6419457)"
Ann's Congee,Nouilles;Poulet;Fruits de mer;Seafood;Chinese;Chicken;Chinois;Noodle Shop;Asiatique;Asian;International,"(43.809003701688624, -79.46162563068845)"
Anna Banana,Pizza;Italian;Gluten Friendly;Vegetarian;Breakfast & Brunch;Sensible au gluten;Végétarien;Déjeuner et brunch;Desserts;Dessert;Italien,"(43.6475111, -79.4008663)"
Anna Banana,Fait-maison;Boulangerie/Pâtisserie;Canadian;Bakery;Canadien;Desserts;Dessert;Homemade,"(43.6447463, -79.39375510000002)"
Anna Roti House,Poulet;Vegetarian;$10 Lunch;Indian;Végétarien;Chicken;Desserts;Indien;Dessert;Diner 10$;International,"(43.7073921, -79.2498947)"
Annapurna's Mithai Shoppe,Café/Thé;Boulangerie/Pâtisserie;Bakery;Indian;Coffee/Tea;Desserts;Indien;Dessert,"(43.7633311, -79.3016736)"
Annie's Caribbean Express,Bakery;Desserts;Noodle Shop;Dessert;Caribéen;BBQ;Fait-maison;Nouilles;Poulet;Boulangerie/Pâtisserie;Chicken;Barbecue;Caribbean;Homemade,"(43.6654145, -79.4865216)"
Annie's Tea House,Ice Cream;Café/Thé;Vegetarian;Smoothies;Desserts;Noodle Shop;Asiatique;Dessert;Asian;BBQ;Nouilles;Chinese;Végétarien;Crème glacée;Coffee/Tea;Barbecue;Chinois,"(43.7869345, -79.2762698)"
Anokhi,Poulet;Fruits de mer;Seafood;Indian;Chicken;Indien;International,"(43.6590881, -79.721787)"
Anoush,Poulet;Middle Eastern;Fruits de mer;Vegetarian;Seafood;Fast Food;Halal;Végétarien;Chicken;Prêt-à-manger;Moyen-Oriental;International,"(43.7966366, -79.5330992)"
Anoush,Fait-maison;Poulet;Middle Eastern;Pitas;Vegetarian;Santé;Végétarien;Chicken;Moyen-Oriental;Healthy;Homemade;International,"(43.7585964, -79.46625)"
Anthony's Cafe,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Santé;Desserts;Dessert;Lunch;Fait-maison;Poulet;Chicken;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Dîner;Healthy;Homemade,"(43.7238577, -79.3373143)"
Applebee's,American;Canadian;Vegetarian;Burgers;Exclusive;Desserts;Exclusivité;Dessert;Souper;Poulet;Pub Food;Bistro;Canadien;Diner;Végétarien;Chicken;Hamburgers;Américain,"(43.8624787, -79.0172145)"
Applespice Restaurant,American;Canadian;Vegetarian;Seafood;Wings;Poulet;Fruits de mer;Ailes;Indian;Canadien;Végétarien;Chicken;Américain;Indien;International,"(43.836255, -79.2504543)"
Arabian Bites,Sandwichs et sous-marins;Fait-maison;Poulet;Middle Eastern;Halal;Chicken;Desserts;Sandwiches & Subs;Dessert;Moyen-Oriental;Homemade,"(43.6573431, -79.3810078)"
Araya Sushi,Seafood;Sushis;Santé;Japanese;Asiatique;Asian;Japonais;Fait-maison;Poulet;Fruits de mer;Chicken;Sushi;Healthy;Homemade,"(43.8745617, -79.2584208)"
Ariilon Restaurant,Burgers;Seafood;African;Fait-maison;Wings;Poulet;Fruits de mer;Ailes;Africain;Chicken;Hamburgers;Homemade;International,"(43.7466594, -79.5247765)"
Armenian Bistro,Vegetarian;Européen;European;Pizza;BBQ;Mediterranean;Méditerranéen;Fait-maison;Poulet;Végétarien;Chicken;Barbecue;Homemade;International,"(43.6322029, -79.5438516)"
Armenian Table Restaurant,Sandwichs et sous-marins;Poulet;Middle Eastern;Burgers;Chicken;Sandwiches & Subs;Hamburgers;Moyen-Oriental,"(43.7714968, -79.1869043)"
Aroma Espresso Bar,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Organic;Smoothies;Santé;Locally Sourced;Fait-maison;Source locale;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Biologique;Healthy;Homemade,"(43.7359977, -79.4204947)"
Aroma Espresso Bar,Café/Thé;Canadian;Breakfast & Brunch;Bakery;Smoothies;Desserts;Dessert;Mediterranean;Méditerranéen;Fait-maison;Boulangerie/Pâtisserie;Canadien;Déjeuner et brunch;Coffee/Tea;Homemade;International,"(43.770976, -79.33157990000001)"
Aroma Espresso Bar,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Vegetarian;Smoothies;Seafood;Santé;Mediterranean;Méditerranéen;Poulet;Middle Eastern;Fruits de mer;Végétarien;Chicken;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Moyen-Oriental;Healthy;International,"(43.6552534, -79.3838142)"
Aroma Espresso Bar,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Vegetarian;Smoothies;Seafood;Santé;Mediterranean;Méditerranéen;Poulet;Middle Eastern;Fruits de mer;Végétarien;Chicken;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Moyen-Oriental;Healthy;International,"(43.777844853, -79.3446385706)"
Aroma Espresso Bar,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Vegetarian;Smoothies;Seafood;Santé;Mediterranean;Méditerranéen;Poulet;Middle Eastern;Fruits de mer;Végétarien;Chicken;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Moyen-Oriental;Healthy;International,"(43.80671084079366, -79.45232835396729)"
Aroma Espresso Bar,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Organic;Smoothies;Santé;Locally Sourced;Fait-maison;Source locale;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Biologique;Healthy;Homemade,"(43.7886011, -79.5482962)"
Aroma Espresso Bar,Sandwichs et sous-marins;Café/Thé;Breakfast & Brunch;Vegetarian;Smoothies;Seafood;Santé;Mediterranean;Méditerranéen;Poulet;Middle Eastern;Fruits de mer;Végétarien;Chicken;Déjeuner et brunch;Coffee/Tea;Sandwiches & Subs;Moyen-Oriental;Healthy;International,"(43.5932804304492, -79.6448085285889)"
Aroma Indian,Fait-maison;Poulet;Fruits de mer;Vegetarian;Seafood;Indian;Végétarien;Chicken;Indien;Homemade;International,"(43.6463372, -79.3898552)"
Arroy Thai Restaurant,Smoothies;Seafood;Desserts;Noodle Shop;Asiatique;Dessert;Asian;Nouilles;Poulet;Fruits de mer;Thaïlandais;Chicken;Thai;International,"(43.7901184, -79.5226479)"
Arsenio's Kitchen,Sandwichs et sous-marins;Italian;Fait-maison;Canadian;Canadien;Fast Food;Prêt-à-manger;Sandwiches & Subs;Homemade;Italien,"(43.716287385012514, -79.2605353951065)"
Artisan Noodle,Fait-maison;Nouilles;Chinese;Chinois;Noodle Shop;Asiatique;Asian;Homemade;International,"(43.7763317, -79.4144016)"
Artisano Bakery Cafe,Sandwichs et sous-marins;Canadian;Breakfast & Brunch;Vegetarian;Bakery;Pizza;Fait-maison;Boulangerie/Pâtisserie;Gluten Friendly;Sensible au gluten;Canadien;Végétarien;Déjeuner et brunch;Pasta;Sandwiches & Subs;Homemade;Pâtes,"(43.63105291493078, -79.51812118385317)"
Asa Sushi,Canadian;Vegetarian;Seafood;Sushis;Japanese;Asiatique;Asian;Japonais;Fait-maison;Poulet;Fruits de mer;Canadien;Végétarien;Chicken;Sushi;Fusion;Homemade;International,"(43.6498103, -79.4848609)"
Asian Bay,Japonais;Nouilles;Poulet;Fruits de mer;Seafood;Sushis;Chicken;Sushi;Noodle Shop;Japanese;Asiatique;Asian,"(43.7269871, -79.3414943)"
Asian Bowl,Nouilles;Thaïlandais;Vietnamese;Chinese;Thai;Chinois;Noodle Shop;Vietnamien;Asiatique;Asian;International,"(43.6554363, -79.3801571)"
Asian Food Centre Meat Shop,Pizza;Italian;Chinese;Indian;Chinois;Indien;Asiatique;Asian;Italien;International,"(43.7414093, -79.6047539)"
Asian Food Centre Meat Shop,Pizza;Wings;Poulet;Vegetarian;Ailes;Indian;Végétarien;Chicken;Indien,"(43.7507998, -79.7267107)"
Asian Food Pizza and Meat,Sandwichs et sous-marins;Canadian;Vegetarian;Asiatique;Asian;Lunch;Pizza;Fait-maison;Wings;Poulet;Ailes;Indian;Canadien;Végétarien;Chicken;Sandwiches & Subs;Fusion;Dîner;Indien;Homemade;International,"(43.7828615756, -79.6781341206)"
Asian Gourmet,Poulet;Thaïlandais;Halal;Chicken;Thai;Fusion;Asiatique;Asian,"(43.5439140312, -79.6830534492)"
Asian One,Vegetarian;Seafood;Noodle Shop;Asiatique;Asian;Wings;Nouilles;Poulet;Fruits de mer;Ailes;Chinese;Végétarien;Chicken;Chinois;International,"(43.8255179529, -79.6099671706)"
Assembli,Pizza;Fait-maison;Boulangerie/Pâtisserie;Bakery;Santé;Homemade;Healthy,"(43.6610904, -79.3789129)"
Astoria Shish Kebob House,Sandwichs et sous-marins;Hot dogs et saucisses;Canadian;Burgers;Grec;Seafood;Européen;European;Haute Cuisine;Mediterranean;Méditerranéen;Fait-maison;Poulet;Fruits de mer;Canadien;Hot Dogs & Sausages;Chicken;Sandwiches & Subs;Hamburgers;Greek;Homemade;International,"(43.6777802, -79.3517766)"
Astoria Shish Kebob House,Sandwichs et sous-marins;Hot dogs et saucisses;Canadian;Burgers;Grec;Seafood;Européen;European;Haute Cuisine;Mediterranean;Méditerranéen;Fait-maison;Poulet;Fruits de mer;Canadien;Hot Dogs & Sausages;Chicken;Sandwiches & Subs;Hamburgers;Greek;Homemade;International,"(43.8305858658, -79.5404862317)"
Astoria Shish Kebob House,Sandwichs et sous-marins;Hot dogs et saucisses;Canadian;Vegetarian;Burgers;Grec;Seafood;Européen;European;Haute Cuisine;Mediterranean;Méditerranéen;Fait-maison;Poulet;Fruits de mer;Canadien;Hot Dogs & Sausages;Chicken;Végétarien;Sandwiches & Subs;Hamburgers;Greek;Homemade;International,"(43.6210713, -79.5695629)"
Astoria Shish Kebob House,Canadian;Burgers;Grec;Seafood;Européen;European;Mediterranean;Méditerranéen;Poulet;Fruits de mer;Canadien;Chicken;Hamburgers;Greek;International,"(43.899739, -79.3927925)"
Atithi Pure Veg,Sandwichs et sous-marins;Fait-maison;Vegetarian;Fast Food;Indian;Végétarien;Prêt-à-manger;Sandwiches & Subs;Indien;Homemade,"(43.7757892, -79.2305309)"
August 8,Vegetarian;Seafood;Sushis;Santé;Noodle Shop;Japanese;Asiatique;Asian;Japonais;Fait-maison;Poulet;Nouilles;Fruits de mer;Chinese;Végétarien;Chicken;Sushi;Chinois;Healthy;Homemade;International,"(43.6546569, -79.3984257)"
Auntie Anne's Pretzel,Hot dogs et saucisses;Fait-maison;American;Boulangerie/Pâtisserie;Canadian;Bakery;Canadien;Hot Dogs & Sausages;Desserts;Dessert;Américain;Homemade,"(43.6537166, -79.380338)"
Auntie Anne's Pretzel,Fait-maison;Boulangerie/Pâtisserie;Canadian;Bakery;Canadien;Santé;Homemade;Healthy;International,"(43.7767555, -79.2590081)"
Auntie Anne's Pretzel,Hot dogs et saucisses;Fait-maison;American;Boulangerie/Pâtisserie;Canadian;Bakery;Canadien;Hot Dogs & Sausages;Desserts;Dessert;Américain;Homemade,"(43.8682055, -79.2883137)"
Auntie Anne's Pretzel,Hot dogs et saucisses;Fait-maison;Boulangerie/Pâtisserie;Canadian;Vegetarian;Bakery;Canadien;Végétarien;Hot Dogs & Sausages;Homemade;International,"(43.5930784, -79.6424911)"
Aunty's Recipe,Sandwichs et sous-marins;Canadian;Lunch;Pizza;Wings;Poulet;Ailes;Canadien;Halal;Chicken;Pasta;Sandwiches & Subs;Dîner;Pâtes,"(43.8532383, -79.0553667)"
Axia Restaurant and Bar,Vegetarian;Seafood;Sushis;Japanese;Asiatique;Asian;Japonais;Fruits de mer;Thaïlandais;Vietnamese;Chinese;Végétarien;Sushi;Thai;Chinois;Vietnamien;International,"(43.5520920767, -79.7147610687)"
"Ay Caramba, Eh!",Mexican;Poulet;Tacos;Mexicain;Chicken,"(43.8286016, -79.5491121)"
Azkadenya Mezza Diner,Mediterranean;Méditerranéen;Fait-maison;Poulet;Chicken;Desserts;Dessert;Homemade,"(43.6503554, -79.3883508)"
Azteca Restaurant,Mexican;Poulet;Breakfast & Brunch;Vegetarian;Tacos;Mexicain;Végétarien;Chicken;Déjeuner et brunch;Desserts;Dessert;International,"(43.6599090637, -79.4346435993)"
B's Sizzling Kitchen,Breakfast & Brunch;Seafood;Santé;Desserts;Dessert;Asiatique;Asian;Fait-maison;Poulet;Fruits de mer;Chicken;Déjeuner et brunch;Healthy;Homemade,"(43.58284, -79.614143)"
BARBQ Factory,BBQ;Hot dogs et saucisses;Locally Sourced;Poulet;Canadian;Canadien;Source locale;Santé;Hot Dogs & Sausages;Chicken;Barbecue;Healthy,"(43.7151304, -79.3053373)"
BOAT King of Thai Noodles,Locally Sourced;Fait-maison;Nouilles;Thaïlandais;Vegetarian;Source locale;Santé;Végétarien;Thai;Noodle Shop;Homemade;Healthy,"(43.6601367, -79.3858692)"
BPC,Fait-maison;Poulet;Traiteur;Chicken;Catering;Homemade;International,"(43.624384423, -79.5124728043)"
Bab Tuma Restaurant,Sandwichs et sous-marins;Vegetarian;Bakery;Pizza;Mediterranean;Méditerranéen;Fait-maison;Poulet;Boulangerie/Pâtisserie;Middle Eastern;Indian;Végétarien;Chicken;Sandwiches & Subs;Moyen-Oriental;Indien;Homemade,"(43.7457031, -79.2956317)"
Baba Dhaba,Fait-maison;Poulet;Vegetarian;$10 Lunch;Indian;Végétarien;Chicken;Indien;Homemade;Diner 10$;International,"(43.7251304, -79.7158138)"
Baba Dhaba,Fait-maison;Poulet;Vegetarian;$10 Lunch;Indian;Végétarien;Chicken;Indien;Homemade;Diner 10$;International,"(43.6880071, -79.7292085)"
Baba's Pizza & Wings,Pizza;Poulet;Canadian;Vegetarian;Fast Food;Canadien;Halal;Végétarien;Chicken;Prêt-à-manger;Fusion,"(43.7244697, -79.6944986)"
Backyard Ribshack,Fait-maison;Poulet;Santé;Chicken;Homemade;Healthy,"(43.5683687, -79.6521841)"
Bad Bunny & Co,Fait-maison;Santé;Végétalien;Homemade;Healthy;Vegan;International,"(43.6471845, -79.3901756)"
