Name,Address,Cusine
Lick It Gelato,250 Queens Quay W,Desserts; Ice Cream & Frozen Yogurt
Handlebar,159 Augusta Avenue,Bars; Dance Clubs; Music Venues
Ethiopian House Restaurant,4 Irwin Avenue,Ethiopian
Cool Runnings Restaurant,146 Main Street,Caribbean
Kasa Moto,115 Yorkville Avenue,Japanese; Sushi Bars
Zuki Japanese Restaurant,2030 Eglinton Avenue W,Japanese; Sushi Bars
The Danish Pastry House,65 Front Street W,Bakeries; Patisserie/Cake Shop
Souv Like,708 Pape Avenue,Greek
Bolan Thai Cuisine,709 Mount Pleasant Road,Thai; Desserts; Noodles
Gyubee Japanese Grill - Dundas,157 Dundas St W,Barbeque; Japanese
Flame Food+Design,2197 Bloor Street W,Turkish; Canadian (New)
Indian Spice Room,717 Queen Street E,Vegetarian; Indian
RYUS Noodle Bar,669 Queen Street W,Ramen
The Only Cafe,972 Danforth Avenue,Pubs
Leela Indian Food Bar,3108 Dundas Street W,Indian
La Diperie,372 Danforth Avenue,Ice Cream & Frozen Yogurt
Virtuous Pie,611 College Street,Pizza; Salad; Tapas/Small Plates
Nando’s Flame Grilled Chicken,832 Bay St.,Portuguese; South African
Uncle Tetsu’s Japanese Bake,596 Bay Street,Desserts; Bakeries
Loch & Quay,390 Queens Quay W,Canadian (New); Lounges
Kid Lee,Located in First Canadian Place,Asian Fusion; Singaporean
Buna’s Kitchen,388 Richmond Street W,Sandwiches; Salad
Sushi On Bloor,525 Bloor Street W,Sushi Bars
Gyubee Japanese Grill - Dundas,157 Dundas St W,Japanese; Barbeque
